document_index,document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5
404,I think that the hypotheses was testing if people guess more accurately when provided with something to compare it to or base their guess off of.,1.0,9.913229171146551e-308,2.8233567990731643e-308,5.828430945343089e-308,4.519316165651843e-308,4.506371703700802e-308
405,Do students have an accurate perception of the difference in heights of bar graphs? The experimenter might think that students have a skewed perception of the values in bar graphs.,0.15355016717766018,0.19457837256876004,0.09074616250715463,0.06735482926463207,0.020687641850279097,0.030318022090397006
406,That seeing a model in-person may allow for more accurate conclusions on which bar graphs are greater,1.6802000046100707e-307,1.0,3.7351832068654524e-308,5.527794449894376e-308,2.9741958220718286e-308,2.686720514796005e-308
407,A possible hypothesis could be what trends are more prevalent than others and why.,0.38089016858117397,0.13545343865116316,0.0356821392702769,0.09999119466073396,0.04123458376721306,0.044065509352317477
408,"The amount of students that get mostly correct answers will be 75%.

The amount of students that get mostly correct answers will not be 75%.",0.2750803607651241,0.16237070434706885,0.04912929028321273,0.1970932292957185,0.030181177685090443,0.05613618582185286
409,The percentage of students who accurately guess the ratio between two objects could be a possible hypothesis. Another hypothesis could be whether or not responses were more accurate between the physical models and the online models.,0.4350676365017092,0.19732300856123036,0.04708408973999295,0.06636999836725038,0.059174927062791115,0.06680981619545702
410,The experimenter may have made the prediction that students would guess the proportion more accurately using 3D models than 2D models.,0.43408401791430706,0.20944305003546118,0.044863319160122775,0.05850532833737225,0.06727817039400119,0.05765559058716654
411,There is no difference between what I expect and what the true values are.,0.22648923995631132,0.22078054586662493,0.051202083769783725,0.18519096669145607,0.03207410251486802,0.0404644267174233
412,Null hypothesis and Alternative hypothesis,2.002237752695277e-307,7.369214687694353e-308,1.7846352693883226e-308,2.5289055536955993e-308,1.0,2.5280550428691287e-308
413,How accurate can stat 218 students get the height of the smaller bar.,1.5442413972580124e-307,1.245306946179406e-307,1.0,4.3022955833818094e-308,1.901810197127869e-308,3.8285877040045515e-308
414,the hypothesis the experimenter was testing if the difference between the average of height of circle vs triangle.,0.5652732299946781,0.16345544495881426,0.05564062689473413,0.05403341065182168,0.055725872814920537,0.09834569267641044
415,The number of correct estimations compared to the number of incorrect estimations. The success group of correct estimations.,1.0,9.549813792296974e-308,2.8785853906933597e-308,7.174562380911668e-308,3.2170824539888496e-308,4.828238154253601e-308
416,idk,1.0,8.93731295397689e-308,2.5829180798316304e-308,4.510944791514462e-308,3.7604837307379514e-308,4.139743937597143e-308
417,Students are usually able to guess the size bars compared to others within 5%.,1.434605260262151e-307,1.280043176446458e-307,1.0,4.1920102959989577e-308,1.8286796446670543e-308,3.3603330620484065e-308
418,If students are given two towers they will be close to the percentage of each tower.,0.25474500879885714,0.14334091172289407,0.08815504604021158,0.05004185035913182,0.02734219313363128,0.10534428903676503
419,The hypothesis that the experimenter could have been testing is if people perceive bars to be bigger or smaller than other people or if color/shape affects how people perceive the data.,0.35258044651789666,0.18526933557120595,0.07994145224359271,0.06921178109514693,0.04959333319509024,0.06119584142523705
420,Can participants accurately guess the size difference of bars not next to each other over 50% of the time?,0.18885934187389236,0.20339827038381586,0.4158408202994226,0.05801336938871227,0.02529527099442549,0.03946554054806502
421,"Null: group1 reads the graphs as accurately as group2

alternative: group1 reads the graph more accurately than group2",1.7447427298282319e-307,9.41132370368925e-308,1.921782916576365e-308,2.5551750681503895e-308,1.0,2.315548793577139e-308
422,If one graph is 100 units long then the other section of the graph is ____ units long.,0.17431265601512216,0.3808496733171277,0.06676448178420169,0.05695536563375733,0.023927544066568072,0.031119025395524993
423,"If smaller bars in a bar graph are next to large bars, the small bar will look even smaller.",0.210395412437131,0.26981357756153834,0.2279980040901848,0.06711914506128284,0.029149698105773364,0.041396206534056845
424,"H0- There is no variation in the average person's ability to interpret data on a bar graph

HA - People with more education are better at interpreting given data on a bar graph.",0.05926283840973329,0.04093937913047051,0.011592951564785053,0.011499718008593616,0.01688026866901773,0.011171993667536347
425,In person models are harder to accurately access heights on.,0.49626698829479593,0.15957211038042776,0.07029573572797837,0.0451764082812525,0.027211146601526508,0.0578283455282764
426,Do students understand graphs better in person or online?,0.17393070645693443,0.5612291893326689,0.05617276969581725,0.0778971042039925,0.024301562977446494,0.03195528057741953
427,Can STAT 218 students accurately read and identify bar graphs to digest information.,0.15725439557266843,0.4441097818651109,0.051019531285605144,0.07301520247195507,0.021994136401761004,0.029303237130481472
428,do people know how to guess the size of one bar graph compared to another bar graph.,0.20706854648368297,0.36980210440210093,0.12931149017637553,0.07141758811089684,0.028885186265418375,0.03938712835149257
429,How good people can eye ball things,1.2645754841306685e-307,1.0,2.3829512289390493e-308,3.025264495293487e-308,2.199664064448388e-308,2.2097520485918787e-308
430,How easy it is to identify size differences based off just looking.,1.0,1.1172542211056741e-307,3.1363246959340256e-308,2.7897722361012566e-308,1.88296315052707e-308,3.2403536079657544e-308
431,Two different times of the statistical charts. In the 1980 and now how different they are.,1.1388981984873206e-307,1.0,3.2839615734415626e-308,5.789951236249001e-308,1.720112989264258e-308,2.100984224054336e-308
432,Students in Stats 218 will have a better understanding of graphs than students not in Stats 218.,0.1790226424700423,0.3973830273148679,0.056077840567195315,0.08627013394932083,0.024653527841037342,0.03328911258511841
433,Whether a digital or physical representation of the graphs makes a difference in the perception of the data.,9.778432298754263e-308,0.8190793428612725,2.65320877471367e-308,3.124871486140707e-308,1.4834654876439493e-308,1.604740525759789e-308
434,That people can or cannot correctly estimate amounts through bar graphs.,1.9127086991928497e-307,2.1316263617871275e-307,4.352662034943908e-308,1.0,2.6971601236369634e-308,3.2798852947529207e-308
435,Students have a better time processing scales when presented with a physical object.,1.790091602309026e-307,1.0,3.4265958035676956e-308,4.889863023784811e-308,2.86605253274217e-308,2.920217912999215e-308
436,Students taking statistics can observe graphs.,0.17450995328229812,0.4081589031067887,0.05595173231809757,0.08135967662355341,0.024037147212461446,0.032678872184382673
437,is there a difference between how graphs are perceived virtually versus physically?,9.357238100026814e-308,0.8190793428612725,2.7338203479942715e-308,3.079977001875793e-308,1.411297646111839e-308,1.5835445060417616e-308
438,The average person can not accurately depict the percentage difference between heights,0.2847837022761915,0.16510983883816874,0.12132094915413633,0.05296087467291866,0.027959903061290446,0.06940628039288964
439,Students will think the side that has a more random side will be smaller than the side that looks fuller.,0.26252433149380683,0.11536370301885404,0.038064938835651305,0.03590139112031353,0.02453168770299189,0.058192792170598036
440,I think the hypotheses that the experiment might have been testing is whether more students will determine if the bar graph is higher than the other or how well students can determine the percentage when looking at bar graphs.,0.38536449059805195,0.18210322337527612,0.05741095240250145,0.08077734398194057,0.04647192547089163,0.04566425421950809
441,If the stats 218 students are given a bar graph that is either digital or physical the amount they perceive the height as will be different.,0.20142354091617604,0.16020209162798973,0.4341537600629426,0.05696412965552811,0.024223930990859264,0.049420906858275215
442,Objects appear large up close and small from a distance.,1.0,1.133800904252627e-307,3.276666395544314e-308,2.6569777945630304e-308,1.8744794524502435e-308,3.146851453894142e-308
443,What is the average amount that a student will give to bar in a graph when they know how much a taller bar is.,1.5028125915770531e-307,1.3295390565636283e-307,1.0,4.539809674716535e-308,1.870032205357766e-308,3.5824212124752733e-308
444,The experimenter may have been testing the hypothesis that individuals can more accurately interpret graphical representations of data through 3D models than they can with 2D representations.,0.33768979966000984,0.26525674628658963,0.04328552791820248,0.052833516716870844,0.07379578883415948,0.04156714783800316
445,More information a person can take helps him have more clear feeling about size.,1.0,1.063776311169894e-307,3.201498137238863e-308,2.821108852940031e-308,1.8453339758300945e-308,3.482631256930526e-308
446,I am guessing they were hypothesizing on accuracy of graph reading over an extended question set.,0.3835527841472488,0.11855640736281904,0.02967797530531325,0.048883828775760675,0.04047527650170195,0.03158714592588154
447,"I think they were testing for possibly depth perception since there were 2D, 3D, and real life models.",1.0,1.070100024250287e-307,2.757794327385681e-308,2.910958430229233e-308,3.992132695522293e-308,4.188962968151684e-308
448,People tend to interpret differences in graphs more accurately when they are able to view it from many perspectives.,9.966492018532705e-308,0.8190793428612725,2.921970624201573e-308,3.399084669571142e-308,1.4962535618737994e-308,1.6771965208483287e-308
449,Whether a 3D model is the best way to communicate a data set.,0.18278522456481555,0.6827854852178644,0.03910285998155738,0.03974192599849329,0.02827007267806257,0.027314431559206893
450,A hypothesis might be that a 3d model is used when compared to a 2d graph users will perform worse when asked to convey the information.,0.15439726786734473,0.72736493244316,0.03412282970197975,0.03551185904455567,0.02544804122904177,0.023155069713917762
451,A possible hypothesis is that different majors have varying abilities to gauge differences.,1.246357590653379e-307,1.0,3.3143792596500794e-308,7.517537777140112e-308,1.8675415723722495e-308,2.279190636738728e-308
452,How accurately can people predict the proportions of two related heights?,0.2754473309115285,0.15860281519380268,0.12437096845633434,0.05410321934881648,0.028551559186812677,0.08046565529830085
453,"When students are shown two bars and given the percentage of one, the students will overestimate the second since they are close together.",0.15399048876472304,0.1620711848329053,0.12004031735347616,0.06672673060092242,0.019756810136442402,0.0346496637704138
454,"Their hypothesis might have been to see if the more questions that are asked, the less accurate the responses will begin to be.",1.0,9.56779619456935e-308,2.681927964138582e-308,4.842982855695833e-308,4.587809965778133e-308,4.1222477606460383e-308
455,Maybe they were trying to see if participants will rely on certain visual features or cues present in the 2-D representations to make judgements about the height of the bar graphs. potentially leading to accurate or inaccurate assessments compared to the 3D versions.,1.4605184040329594e-307,1.0,2.7948089154389766e-308,2.967698197826216e-308,3.1109910518967673e-308,2.0269288655715643e-308
456,To see if people are the same,0.5827587321378063,0.13156156307014688,0.03668803922056963,0.06273101794156324,0.05151282252029374,0.05130447291863052
457,Does value changed when compared to another,1.9261771004199605e-307,2.0411252569998464e-307,4.996323092612437e-308,1.0,2.759275511464539e-308,3.2341029351018377e-308
458,UNL students now in Stats 218 have lower test results than UNL students who took the test originally.,1.8630182176461887e-307,1.6887601372918905e-307,3.7735693301631197e-308,1.0,2.4208726097067113e-308,3.2346619245870966e-308
459,"The further apart two bars are in size, the less accurate the participants estimation of their comparative size will be.

The greater the separation between two similarly sized bars, the less accurate a participants estimation of their comparative size will be.",1.3926852234773412e-307,1.2850139855876661e-307,1.0,3.779976422021971e-308,1.864549943477628e-308,2.9174651315737493e-308
460,"Men can calculate visual numerical differences better than women (vice versa) 

or

A specific math class can calculate visual numerical differences better than another math class",0.1801908857276449,0.24015918034132994,0.04365864901779625,0.1405596604624086,0.026231190396081072,0.032649323965876026
461,Does having a 3-D model the same as a picture change our perception or effect our answer on what value it is?,0.12501654294608502,0.22578067096537793,0.02349578836220087,0.023902250870962028,0.017328063837520936,0.01822729453408962
462,Stats students observe different heights incorrectly 30% of the time.,0.2801650652045988,0.16491299824641376,0.12374942171857294,0.05348018503570258,0.027968654987728332,0.07126522320257905
463,"The hypotheses could be:

* 3D charts are more legible and give more accurate values than 2D charts.

* 3d printed charts are more legible than both 3D and 2D digital charts

* 2D charts have greater accuracy in values since they are more familiar than 3D modeled charts and digital charts.",1.2535638611012712e-307,1.0,2.4991766488771203e-308,2.577200473495199e-308,2.388463040131016e-308,1.813211290425149e-308
464,Whether boys or girls score better on this test,0.18361507219116857,0.1924791568139611,0.04200792391987668,0.18664355601361088,0.02530865504000827,0.03339452593251131
465,Ho people will guess the heights of the bar based on the percent height of the bar next to it.,1.5093996741306182e-307,1.1802137887357501e-307,1.0,3.9586360430285863e-308,1.898748331636659e-308,3.685346503178555e-308
466,The null hypothesis of which block is taller in length.,1.8386120702728507e-307,7.777745903501126e-308,3.29350525760481e-308,2.952455966508907e-308,2.2607522341315046e-308,1.0
467,Students are better able to estimate the comparative height of bar graphs when looking at a physical model instead of a drawing on a screen.,1.6911143041514876e-307,1.0,3.763582266520591e-308,5.62600447331593e-308,2.967248535307543e-308,2.7230708829383446e-308
468,The hypotheses could be set around the parameter that students will score 50% or above.,0.29749056828724385,0.15762408797065602,0.04843925985244352,0.17444959685049177,0.03160222332024073,0.06038521191699169
469,"If people look at a 2d graph they will be less accurate at estimating the height of a bar rather than looking at a 3d, or 4d graph which would have more accurate estimations.

The effect of perceiving graphs on accuracy of estimating bar heights.",0.09386972437905286,0.1135025573475863,0.04084662416032262,0.026367849835723958,0.01457700693165557,0.016883800137665935
470,Whether or not students know how to read a graph.,0.16746167685996394,0.42171898109759187,0.05200348885797816,0.081078744321716,0.02333101848709027,0.031102375103241795
471,How accurate the values put in by the person doing the experiment versus the actual value on the block.,0.369129239109385,0.12250255489589845,0.044456506667543375,0.059880405212817775,0.0426418929681441,0.15927073473080008
472,Null hypotheses,2.001767072228435e-307,7.391508858634808e-308,1.789061735642793e-308,2.543277465785384e-308,1.0,2.533100688493349e-308
473,How one may assume a number value both digitally and physically.,0.09955168330610999,0.11991303017735727,0.024518367852562513,0.6211226153754283,0.013570869824511998,0.018401345820981203
474,"The hypotheses being tested in the experiment could be that the students are drawing the shapes in a certain order of colors, such as the rainbow.",1.0,1.1564549621740054e-307,3.6670888572919386e-308,3.9973957905948015e-308,3.7906519437331985e-308,7.896751614856236e-308
475,That more than half of individuals will have the same answers.,0.4032664244127923,0.1192009796471202,0.03293287341059072,0.08213204748891778,0.04025727686156147,0.047167707255982405
476,That graphs shown in person versus 3D on a laptop provide more accurate guesses of information.,1.6981520010300343e-307,1.0,3.242477617045773e-308,4.459519152586609e-308,3.0670642999731766e-308,2.6234841455734224e-308
477,To what extent do 3D models improve spatial estimation in comparison to 2D models?,0.461700792538319,0.2951698519295384,0.05204486866747935,0.0495270649578513,0.03557899509077247,0.04419385107941966
478,Can people who work with statistics more accurately estimate the true proportions of difference than the average individual?,1.9487312467909607e-307,1.4989418699514077e-307,3.422541258830838e-308,1.0,2.446676064488084e-308,3.383191980384887e-308
479,Seeing a diagram in 3d will give a more accurate guess than seeing the diagram in 2d,0.20408261731350985,0.4637574693418101,0.04068113955225645,0.04152247154570255,0.029884720081564474,0.029288705931645353
480,The hypothesis the experiment might have been testing if a random group of participants were able to identify which bar was taller based on the info and resources they were given.,0.4069135440188491,0.142505516068304,0.05333532473113257,0.05849365315322618,0.055873120644910984,0.07066720531686423
481,"Only stats students were participating, as far as I have noticed, so stats students are probably capable of reading graphs more accurately than a usual student would be able to. Because stats students constantly deal with graphics.",0.15759833881248647,0.44503841044095116,0.04913576426463286,0.07371470821152773,0.022149802253965387,0.02905926074401831
482,Can people get within 5 percent of the actual precentage,0.31027237993158374,0.1516844040753403,0.04545216019501325,0.17126705775362155,0.032566403865544644,0.058748542376964
483,Could have been testing how well individuals can measure distances between things with the naked eye and without context.,1.0,1.0971530406579542e-307,2.9344111063662493e-308,3.0672344779147393e-308,4.155996302995955e-308,4.60703843457417e-308
484,The hypotheses for stat class is goal to learn each chapter and make sure it's helpful to the real world.,0.3180479430071312,0.15955012288905812,0.03903129282741793,0.3133005868153186,0.03893253076325965,0.04449750867531037
485,"college students are a able to identify numerical estimates of data on bar graphs within a certain range of accuracy when given a comparison of a numerical data on the same graph X % of the time with a model on the computer 

VS

college students are a able to identify numerical estimates of data on bar graphs within a certain range of accuracy when given a comparison of a numerical data on the same graph X % of the time with a physical model",1.6501694674495093e-307,1.0,3.774954193717268e-308,6.005741553557778e-308,2.899684918814858e-308,2.7068005470473935e-308
486,The hypotheses might have been that physical models allow students to interpret the values of bar graphs more accurately than if they were looking at a digital graph on a screen.,1.685097117614276e-307,1.0,3.8138249935798856e-308,5.790257754173547e-308,2.950080887267236e-308,2.693198191536431e-308
487,how many people can guess the correct height of the block when using another blocks given height.,1.7536803913846591e-307,7.783326501272139e-308,3.409565632153444e-308,2.9273449706199066e-308,2.14477674003762e-308,1.0
488,"Even if the two bars were smaller, the fact that we had to act that the bigger one was 100 units and calculate then how many units the other bar would be. I think the hypothesis that the experimenter was testing was the if people could stimate the difference between the two bars even if they both were smaller.",0.33841695710957764,0.18324673830818153,0.0855621081194335,0.07003429365270224,0.04696842765219437,0.06201316244648817
489,"The null hypothesis could've been ""Participants will be able to come up with the correct value of the bar if giving a bar height and number to compare it to.""

The alternate hypothesis could've been ""Participants will not be able to come up with the correct value of the bar if giving a bar height and number to compare it to.""",2.0327530162119413e-307,7.794297913727648e-308,1.885029866380043e-308,2.4910218364195696e-308,1.0,2.584423667994055e-308
490,People tend to under/over estimate their ability to accurately know sizes,1.0,1.0726131275158325e-307,3.168531371255701e-308,2.817876367718061e-308,1.851450923336531e-308,3.4284471807000433e-308
491,How accurate are students in estimating graph height?,0.18060324574605247,0.1444742631314712,0.1292176131023205,0.044990466336030634,0.020652682703711067,0.042175413180844355
492,"The experimenter may have been testing hypotheses such as ""If an individual is shown a graph of data in person then they will have a more accurate prediction of the data than if they were shown the same data graph online,"" or hypotheses such as ""If the participant is shown the same graph of data online versus in person then their predictions will differ between the two forms of media.""",1.0,1.0885315284541694e-307,2.7640027095837654e-308,3.684420918562771e-308,5.323012263086467e-308,2.966411889844638e-308
493,I would guess that the hypothesis was that 3D charts are less accurate than 2D charts or vice versa,0.3064693267968439,0.4326646334331825,0.04809214066168692,0.05695222065453798,0.06256997220073697,0.03977799887490673
494,"That based off of certain attributes of the participant, it may affect how they choose to answer the question and how they see the lines differently.",0.5359229560503765,0.15200863833498443,0.04151730666933051,0.07952033715744324,0.053554824261193325,0.05403258533568225
495,"whether people are better at estimating the values of 3D or 2D graphs better, thus indicating if a 3D graph or a 2D graph is better at displaying data.",0.1559727113687443,0.7235552031429527,0.03459339169332923,0.03718475312771863,0.025255122314931162,0.02343881835232393
496,Younger students will be able to more accurately tell which block is smaller versus taller.,1.7977229940437756e-307,8.099413639094143e-308,3.577449838789019e-308,3.0599593104256854e-308,2.151541419934029e-308,1.0
497,STAT 218 students will guess the correct present of comparison size because students are instilled with critical thinking skills.,2.0266361014316962e-307,1.5560614657848232e-307,3.8871750680345096e-308,1.0,2.5058979386963615e-308,3.5523923454021147e-308
498,to test if 3d graphs are misguided slightly,1.1041757080001944e-307,1.0,2.3402599725196876e-308,2.447641651181653e-308,1.8068618989731387e-308,1.637480119155616e-308
499,Do different genders or age groups view graphs differently?,0.1201950498358207,0.5721139104368269,0.0374865600996108,0.04939191533656286,0.018374215723465905,0.021517691428985287
500,They may think that the interactive 3D bar graph would be the best because people can interact with it and that statistic students would be better able to understand them.,1.6124705017690957e-307,1.0,3.694729186950095e-308,5.418546458456747e-308,2.783825981800806e-308,2.5709837361180634e-308
501,Possibly whether age or major had any impact on it.,0.1985366938739887,0.45075038735828254,0.05163387940720706,0.16317936605958655,0.02857355464085754,0.0364636644797803
502,How will their answers affect our bar graphs?,0.19202262412134574,0.3613450262514638,0.09533860212677826,0.09181961043444467,0.027529390887062438,0.03636795475184508
503,"Null: Difference in accuracy of interpreting 3D data in a 2D environment compared to in a 3D environment = 0

Alt: Difference in accuracy of interpreting 3D data in a 2D environment compared to in a 3D environment ≠ 0",1.7137241447714963e-307,9.411873344048152e-308,1.904745078934695e-308,2.470788355362713e-308,1.0,2.2850428317733483e-308
504,"Null Hypothesis (H0): There is no difference between our ability to approximate and the true size. Our eyes do not skew the perception of size.

Alternative Hypothesis (H1): There is a difference between our ability to approximate and the true size. Our eyes skew the perception of size, making it either overestimate or underestimate the true size.",1.83487802159681e-307,7.855531647373542e-308,1.807186403748957e-308,2.4157842079191147e-308,1.0,2.4310566240937614e-308
505,"If a graph is physical rather than digital, people will be able to more accurately assess differences between 2 graphs.",1.0228705339954242e-307,0.8190793428612725,2.73623379372106e-308,3.2462438498486753e-308,1.5495521878822043e-308,1.6569789362755437e-308
506,How does the presentation of bar graphs affect the interpretation from the viewer?,9.4564993102048e-308,0.8190793428612725,3.2752477502099554e-308,3.4181039079820573e-308,1.3921614360090034e-308,1.6731020270088485e-308
507,How accurate of guesses the experimenter makes,1.0,9.118019611061338e-308,2.835087676636026e-308,5.929221766110011e-308,3.360569635944964e-308,5.1169027918925e-308
508,the hypothesis that might have been tested was to determine if male or female students were able to accurately judge the height better than the other and get closest to the correct value,0.29596931111438723,0.12557174754193645,0.059555904536883066,0.0454750003544271,0.03174703134154266,0.15981640493202273
509,People naturally struggle to interpret data from 2d and 3d visuals.,1.0484915816948431e-307,1.0,2.2575272827177146e-308,2.263756176657345e-308,1.685800051823869e-308,1.5706772952496546e-308
510,Are those being tested more capable at accurately depicting the size difference of graphs on 3d or 2d graphs.,0.1418243803108926,0.7466851530643326,0.03274506818240504,0.0343819458814852,0.022587838397127424,0.02177561416375717
511,"The experimenter might have hypothesized that 3D printed bar charts would perform the same or outperform traditional 2D and digital 3D charts in terms of accurately conveying information. They might have hypothesized that participants' judgments would be influenced by the medium of visualization, with certain mediums being more conducive to accurate perception than others.",1.4346974139120825e-307,1.0,2.643137857224286e-308,2.892371762068527e-308,3.195992270320606e-308,2.0071271140374545e-308
512,"Do physical vs. digital images make a difference when students are asked to estimate lengths?

Physical vs. digital images do/do not matter when students are asked to estimate lengths.",1.4321016115451114e-307,1.0,2.709337301292822e-308,3.214636590954368e-308,2.61726122785992e-308,2.3216680741865964e-308
513,How well or not statistics students can mathematically think through comparing two things.,1.934391745776694e-307,1.8422237568450484e-307,4.0494561512627956e-308,1.0,2.6578723994444646e-308,3.272272808218848e-308
514,"The experimenter might have been testing the elements of length, position, and angle.",1.0,1.1606443362992582e-307,3.141394624870388e-308,3.206130827906216e-308,4.0187974977351426e-308,4.808090855843155e-308
515,A certain type of visual is harder for the subject to accurately guess.,1.2987599409883733e-307,1.0,2.4094005558315165e-308,3.0701457713583767e-308,2.2456472019430355e-308,2.2364250264171824e-308
516,The experimenter might be testing the hypothesis: Does the position of the smaller bar in relation to the larger bar affect the values people guess for the smaller bar?,0.34590048731185297,0.18206543633360028,0.08556677676563458,0.07241833612503216,0.04720707275851962,0.06463408075353003
